Sale_ID,Customer_Name,Country,Product,Sale_Date,Quantity,Price,Discount,Region,Revenue
S1000,,USA,laptop ,01-05-2026,2,1000,10,,
S1001,John,,Laptop,,,2500,5,North,
s1002,JOHN,India,laptop ,May 1 2026,2,2500,10,NORTH,25000
S1003,,INDIA ,,,2,2500,0,,5000
s1004, john ,INDIA ,Phone,01-05-2026,2,2500,N/A,NORTH,25000
s1005,John,INDIA ,,01-05-2026,2,,10,NORTH,5000
s1006,,INDIA ,Laptop,01-05-2026,2,,,NORTH,10000
S1007,JOHN,,,01-05-2026,5,,5,north ,
s1008,,India,laptop ,May 1 2026,,,5,,10000
,Mary,india,laptop ,,,,5,,5000
S1010,JOHN,USA,Phone,May 1 2026,2,1000,,North,5000
s1011,John,INDIA ,LAPTOP,,1,5000,5,north ,
,,India,laptop ,01-05-2026,5,1000,,North,25000
s1013, john ,India,laptop ,01-05-2026,5,,5,NORTH,5000
,John,USA,,01-05-2026,1,,0,NORTH,25000
s1015,JOHN,India,Phone,,,,0,NORTH,
s1016,Mary,USA,Phone,May 1 2026,1,2500,5,North,
S1017,Mary,INDIA ,Phone,,1,,0,North,5000
s1018,,USA,Laptop,01-05-2026,1,2500,,North,5000
S1019,JOHN,India,,May 1 2026,,,0,,10000
s1020,John,,laptop ,01-05-2026,2,2500,0,North,10000
,JOHN,india,Laptop,May 1 2026,1,1000,N/A,,10000
S1022,,,laptop ,01-05-2026,,2500,N/A,NORTH,25000
S1023,John,india,,May 1 2026,,2500,5,,25000
s1024, john ,USA,laptop ,01-05-2026,1,2500,0,north ,
S1025, john ,India,LAPTOP,,,,N/A,NORTH,10000
,JOHN,USA,,01-05-2026,,,0,NORTH,10000
, john ,INDIA ,LAPTOP,May 1 2026,,,,NORTH,5000
s1028,,,Laptop,01-05-2026,1,,0,North,
S1029,,,LAPTOP,01-05-2026,,2500,N/A,north ,
s1030,John,India,,01-05-2026,5,5000,,north ,25000
,John,India,LAPTOP,01-05-2026,1,2500,10,North,5000
s1032,John,India,Laptop,01-05-2026,2,,5,north ,5000
,Mary,,Laptop,01-05-2026,,1000,N/A,north ,25000
S1034,,india,LAPTOP,May 1 2026,5,,0,,
S1035,Mary,USA,laptop ,01-05-2026,,1000,0,,
s1036,JOHN,,laptop ,,1,1000,10,NORTH,5000
,JOHN,India,Phone,01-05-2026,2,1000,5,north ,25000
s1038,John,USA,Phone,May 1 2026,,,5,North,10000
s1039,,india,LAPTOP,01-05-2026,,,10,NORTH,
,Mary,india,Laptop,May 1 2026,,,0,North,5000
,,INDIA ,,01-05-2026,,2500,5,north ,
S1042,,USA,Laptop,May 1 2026,,,0,NORTH,
,John,India,Phone,May 1 2026,2,2500,N/A,,
S1044,,India,Phone,May 1 2026,5,,0,,
s1045,Mary,USA,LAPTOP,01-05-2026,,,,north ,
s1046, john ,INDIA ,laptop ,,5,5000,5,NORTH,
S1047,Mary,india,,01-05-2026,,2500,5,North,
,,INDIA ,LAPTOP,,1,,5,,
,Mary,INDIA ,Laptop,01-05-2026,,,5,NORTH,10000
s1050,John,india,laptop ,May 1 2026,1,5000,10,North,25000
S1051,,,,,,5000,5,north ,
S1052,Mary,USA,,May 1 2026,,2500,0,NORTH,25000
,,USA,Laptop,01-05-2026,1,2500,,,10000
s1054, john ,INDIA ,Phone,,,,5,,5000
S1055,John,INDIA ,Phone,01-05-2026,,,10,north ,5000
S1056,JOHN,India,laptop ,,2,2500,,north ,25000
,John,India,LAPTOP,May 1 2026,1,2500,5,North,
s1058, john ,,laptop ,May 1 2026,1,,5,,
S1059,,,Phone,01-05-2026,5,,,,25000
s1060,JOHN,,Laptop,,5,,N/A,,10000
S1061,,USA,,,5,1000,5,NORTH,
,Mary,INDIA ,,01-05-2026,1,1000,,NORTH,
, john ,,,01-05-2026,,,0,North,5000
s1064,Mary,INDIA ,laptop ,May 1 2026,5,2500,N/A,NORTH,
S1065,,INDIA ,,01-05-2026,,1000,N/A,north ,10000
s1066,JOHN,india,Phone,May 1 2026,,1000,0,north ,25000
S1067, john ,india,,01-05-2026,2,2500,N/A,,5000
,JOHN,india,Laptop,01-05-2026,5,,0,north ,5000
,JOHN,india,,May 1 2026,1,2500,,north ,
S1070,John,India,Laptop,,1,5000,0,NORTH,10000
s1071, john ,INDIA ,,May 1 2026,,,,north ,25000
,JOHN,USA,,01-05-2026,2,,5,,5000
,JOHN,India,LAPTOP,01-05-2026,2,1000,,north ,25000
s1074,John,india,laptop ,01-05-2026,,5000,0,,5000
S1075,,India,Laptop,01-05-2026,,,,north ,10000
S1076, john ,India,,,,1000,0,,25000
s1077,,,laptop ,01-05-2026,1,,,NORTH,
s1078, john ,INDIA ,Phone,01-05-2026,,,5,NORTH,5000
s1079,Mary,USA,laptop ,01-05-2026,1,5000,0,North,
S1080,Mary,india,laptop ,,,2500,N/A,north ,5000
,JOHN,USA,laptop ,May 1 2026,2,2500,N/A,,
,JOHN,,LAPTOP,May 1 2026,5,,10,North,5000
S1083,JOHN,india,Phone,01-05-2026,,5000,0,north ,
s1084,,India,laptop ,01-05-2026,,1000,,north ,10000
,,INDIA ,LAPTOP,01-05-2026,,,N/A,,25000
S1086, john ,,,01-05-2026,,1000,5,North,
,John,india,,May 1 2026,5,1000,10,north ,
S1088,Mary,INDIA ,Phone,01-05-2026,2,,N/A,North,5000
s1089, john ,USA,,,,2500,10,NORTH,25000
S1090, john ,USA,LAPTOP,May 1 2026,1,2500,10,North,
s1091,JOHN,india,LAPTOP,01-05-2026,,5000,,North,
S1092,,india,Laptop,01-05-2026,2,,,NORTH,25000
,John,India,LAPTOP,01-05-2026,5,1000,0,,25000
,Mary,india,,01-05-2026,,,0,,25000
, john ,,laptop ,01-05-2026,,,,,
S1096,JOHN,India,laptop ,,1,2500,0,North,10000
,Mary,india,,May 1 2026,1,,10,North,
s1098,Mary,India,,01-05-2026,5,5000,10,north ,5000
s1099,JOHN,USA,Phone,May 1 2026,,2500,10,North,
s1100,,India,LAPTOP,01-05-2026,1,5000,N/A,north ,5000
S1101, john ,INDIA ,Laptop,01-05-2026,1,5000,,,
s1102, john ,INDIA ,LAPTOP,May 1 2026,,1000,10,north ,25000
, john ,USA,Laptop,May 1 2026,,2500,5,North,25000
