Sale_ID,Customer_Name,Country,Product,Sale_Date,Quantity,Price,Discount,Region,Revenue
S1000,unknown,Usa,Laptop,2026-01-05,2.0,1000.0,10.0,Unknown,Unknown
S1001,john,Unknown,Laptop,,Unknown,2500.0,5.0,North,Unknown
s1002,john,India,Laptop,,2.0,2500.0,10.0,North,25000.0
S1003,unknown,India,Unknown,,2.0,2500.0,0.0,Unknown,5000.0
s1004,john,India,Phone,2026-01-05,2.0,2500.0,Unknown,North,25000.0
s1005,john,India,Unknown,2026-01-05,2.0,Unknown,10.0,North,5000.0
s1006,unknown,India,Laptop,2026-01-05,2.0,Unknown,Unknown,North,10000.0
S1007,john,Unknown,Unknown,2026-01-05,5.0,Unknown,5.0,North,Unknown
s1008,unknown,India,Laptop,,Unknown,Unknown,5.0,Unknown,10000.0
Unknown,mary,India,Laptop,,Unknown,Unknown,5.0,Unknown,5000.0
S1010,john,Usa,Phone,,2.0,1000.0,Unknown,North,5000.0
s1011,john,India,Laptop,,1.0,5000.0,5.0,North,Unknown
Unknown,unknown,India,Laptop,2026-01-05,5.0,1000.0,Unknown,North,25000.0
s1013,john,India,Laptop,2026-01-05,5.0,Unknown,5.0,North,5000.0
Unknown,john,Usa,Unknown,2026-01-05,1.0,Unknown,0.0,North,25000.0
s1015,john,India,Phone,,Unknown,Unknown,0.0,North,Unknown
s1016,mary,Usa,Phone,,1.0,2500.0,5.0,North,Unknown
S1017,mary,India,Phone,,1.0,Unknown,0.0,North,5000.0
s1018,unknown,Usa,Laptop,2026-01-05,1.0,2500.0,Unknown,North,5000.0
S1019,john,India,Unknown,,Unknown,Unknown,0.0,Unknown,10000.0
s1020,john,Unknown,Laptop,2026-01-05,2.0,2500.0,0.0,North,10000.0
Unknown,john,India,Laptop,,1.0,1000.0,Unknown,Unknown,10000.0
S1022,unknown,Unknown,Laptop,2026-01-05,Unknown,2500.0,Unknown,North,25000.0
S1023,john,India,Unknown,,Unknown,2500.0,5.0,Unknown,25000.0
s1024,john,Usa,Laptop,2026-01-05,1.0,2500.0,0.0,North,Unknown
S1025,john,India,Laptop,,Unknown,Unknown,Unknown,North,10000.0
Unknown,john,Usa,Unknown,2026-01-05,Unknown,Unknown,0.0,North,10000.0
Unknown,john,India,Laptop,,Unknown,Unknown,Unknown,North,5000.0
s1028,unknown,Unknown,Laptop,2026-01-05,1.0,Unknown,0.0,North,Unknown
S1029,unknown,Unknown,Laptop,2026-01-05,Unknown,2500.0,Unknown,North,Unknown
s1030,john,India,Unknown,2026-01-05,5.0,5000.0,Unknown,North,25000.0
Unknown,john,India,Laptop,2026-01-05,1.0,2500.0,10.0,North,5000.0
s1032,john,India,Laptop,2026-01-05,2.0,Unknown,5.0,North,5000.0
Unknown,mary,Unknown,Laptop,2026-01-05,Unknown,1000.0,Unknown,North,25000.0
S1034,unknown,India,Laptop,,5.0,Unknown,0.0,Unknown,Unknown
S1035,mary,Usa,Laptop,2026-01-05,Unknown,1000.0,0.0,Unknown,Unknown
s1036,john,Unknown,Laptop,,1.0,1000.0,10.0,North,5000.0
Unknown,john,India,Phone,2026-01-05,2.0,1000.0,5.0,North,25000.0
s1038,john,Usa,Phone,,Unknown,Unknown,5.0,North,10000.0
s1039,unknown,India,Laptop,2026-01-05,Unknown,Unknown,10.0,North,Unknown
Unknown,mary,India,Laptop,,Unknown,Unknown,0.0,North,5000.0
Unknown,unknown,India,Unknown,2026-01-05,Unknown,2500.0,5.0,North,Unknown
S1042,unknown,Usa,Laptop,,Unknown,Unknown,0.0,North,Unknown
Unknown,john,India,Phone,,2.0,2500.0,Unknown,Unknown,Unknown
S1044,unknown,India,Phone,,5.0,Unknown,0.0,Unknown,Unknown
s1045,mary,Usa,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,Unknown
s1046,john,India,Laptop,,5.0,5000.0,5.0,North,Unknown
S1047,mary,India,Unknown,2026-01-05,Unknown,2500.0,5.0,North,Unknown
Unknown,unknown,India,Laptop,,1.0,Unknown,5.0,Unknown,Unknown
Unknown,mary,India,Laptop,2026-01-05,Unknown,Unknown,5.0,North,10000.0
s1050,john,India,Laptop,,1.0,5000.0,10.0,North,25000.0
S1051,unknown,Unknown,Unknown,,Unknown,5000.0,5.0,North,Unknown
S1052,mary,Usa,Unknown,,Unknown,2500.0,0.0,North,25000.0
Unknown,unknown,Usa,Laptop,2026-01-05,1.0,2500.0,Unknown,Unknown,10000.0
s1054,john,India,Phone,,Unknown,Unknown,5.0,Unknown,5000.0
S1055,john,India,Phone,2026-01-05,Unknown,Unknown,10.0,North,5000.0
S1056,john,India,Laptop,,2.0,2500.0,Unknown,North,25000.0
Unknown,john,India,Laptop,,1.0,2500.0,5.0,North,Unknown
s1058,john,Unknown,Laptop,,1.0,Unknown,5.0,Unknown,Unknown
S1059,unknown,Unknown,Phone,2026-01-05,5.0,Unknown,Unknown,Unknown,25000.0
s1060,john,Unknown,Laptop,,5.0,Unknown,Unknown,Unknown,10000.0
S1061,unknown,Usa,Unknown,,5.0,1000.0,5.0,North,Unknown
Unknown,mary,India,Unknown,2026-01-05,1.0,1000.0,Unknown,North,Unknown
Unknown,john,Unknown,Unknown,2026-01-05,Unknown,Unknown,0.0,North,5000.0
s1064,mary,India,Laptop,,5.0,2500.0,Unknown,North,Unknown
S1065,unknown,India,Unknown,2026-01-05,Unknown,1000.0,Unknown,North,10000.0
s1066,john,India,Phone,,Unknown,1000.0,0.0,North,25000.0
S1067,john,India,Unknown,2026-01-05,2.0,2500.0,Unknown,Unknown,5000.0
Unknown,john,India,Laptop,2026-01-05,5.0,Unknown,0.0,North,5000.0
Unknown,john,India,Unknown,,1.0,2500.0,Unknown,North,Unknown
